# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     261     0.00000     0.00000     0.00000    0.458308718   -0.019940988   -0.478249706
     1     261    -0.00217     0.00000     0.03519    0.464080754   -0.034301119   -0.498381873
     1     261     0.00217     0.00000    -0.03519    0.464080754   -0.034222219   -0.498302973
     1     261    -0.00435     0.00000     0.07037    0.477594123   -0.024228497   -0.501822620
     1     261     0.00435     0.00000    -0.07037    0.477594123   -0.024228497   -0.501822620
     1     261    -0.00652     0.00000     0.10556    0.488277787   -0.037700970   -0.525978757
     1     261     0.00652     0.00000    -0.10556    0.488277787   -0.037700970   -0.525978757
     1     261    -0.00869     0.00000     0.14074    0.469800669   -0.080181402   -0.549982071
     1     261     0.00869     0.00000    -0.14074    0.469800669   -0.080181402   -0.549982071
     1     261    -0.01087     0.00000     0.17593    0.453089956   -0.096276123   -0.549366078
     1     261     0.01087     0.00000    -0.17593    0.453089956   -0.096303515   -0.549393471
     1     261    -0.01304     0.00000     0.21111    0.469300820   -0.072632721   -0.541933541
     1     261     0.00000     0.03113     0.00000    0.468563165   -0.059603462   -0.528166627
     1     261     0.00000    -0.03113     0.00000    0.468563165   -0.059180057   -0.527743222
     1     261    -0.00217     0.03113     0.03519    0.466816522   -0.060773743   -0.527590265
     1     261     0.00217     0.03113    -0.03519    0.466816522   -0.029404686   -0.496221208
     1     261     0.00217    -0.03113    -0.03519    0.466816522   -0.060773743   -0.527590265
     1     261    -0.00217    -0.03113     0.03519    0.466816522   -0.029590280   -0.496406801
     1     261    -0.00435     0.03113     0.07037    0.476428852   -0.023986561   -0.500415413
     1     261     0.00435     0.03113    -0.07037    0.476428852   -0.023986561   -0.500415413
     1     261     0.00435    -0.03113    -0.07037    0.476428852   -0.023986561   -0.500415413
     1     261    -0.00435    -0.03113     0.07037    0.476428852   -0.023986561   -0.500415413
     1     261    -0.00652     0.03113     0.10556    0.487407014   -0.043116843   -0.530523857
     1     261     0.00652     0.03113    -0.10556    0.487407014   -0.036693406   -0.524100419
     1     261     0.00652    -0.03113    -0.10556    0.487407014   -0.043116843   -0.530523857
     1     261    -0.00652    -0.03113     0.10556    0.487407014   -0.036693406   -0.524100419
     1     261    -0.00869     0.03113     0.14074    0.470039597   -0.076420795   -0.546460392
     1     261     0.00869     0.03113    -0.14074    0.470039597   -0.076420795   -0.546460392
     1     261     0.00869    -0.03113    -0.14074    0.470039597   -0.076420795   -0.546460392
     1     261    -0.00869    -0.03113     0.14074    0.470039597   -0.076420795   -0.546460392
     1     261    -0.01087     0.03113     0.17593    0.452814285   -0.093649886   -0.546464171
     1     261     0.01087     0.03113    -0.17593    0.452814285   -0.095433112   -0.548247397
     1     261     0.01087    -0.03113    -0.17593    0.452814285   -0.093671021   -0.546485306
     1     261    -0.01087    -0.03113     0.17593    0.452814285   -0.095433112   -0.548247397
     1     261    -0.01304     0.03113     0.21111    0.460330717   -0.080981571   -0.541312288
     1     261     0.01304    -0.03113    -0.21111    0.460330717   -0.080981639   -0.541312356
     1     261     0.00000     0.06226     0.00000    0.472269986   -0.059564285   -0.531834271
     1     261     0.00000    -0.06226     0.00000    0.472269986   -0.059564285   -0.531834271
     1     261    -0.00217     0.06226     0.03519    0.470367846   -0.051514969   -0.521882815
     1     261     0.00217     0.06226    -0.03519    0.470367846   -0.051558431   -0.521926278
     1     261     0.00217    -0.06226    -0.03519    0.470367846   -0.051514969   -0.521882815
     1     261    -0.00217    -0.06226     0.03519    0.470367846   -0.051558431   -0.521926278
     1     261    -0.00435     0.06226     0.07037    0.472925369   -0.018844918   -0.491770287
     1     261     0.00435     0.06226    -0.07037    0.472925369   -0.018844918   -0.491770287
     1     261     0.00435    -0.06226    -0.07037    0.472925369   -0.018844918   -0.491770287
     1     261    -0.00435    -0.06226     0.07037    0.472925369   -0.018844918   -0.491770287
     1     261    -0.00652     0.06226     0.10556    0.483364140   -0.041675241   -0.525039381
     1     261     0.00652     0.06226    -0.10556    0.483364140   -0.041675241   -0.525039381
     1     261     0.00652    -0.06226    -0.10556    0.483364140   -0.041675241   -0.525039381
